ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,module
GO:0035148,tube formation,22/1068,109/12061,0.2018348623853211,2.2793354636979006,4.181947360090836,1.899773997112013e-4,0.003916852306988863,0.0029918064463781632,PLXNB2/LUZP1/MKS1/PODXL/FZD3/HOXA1/BMP4/CLUAP1/SIX1/FZD1/NOTCH1/TULP3/TWIST1/IFT172/FGFR2/PAX2/CELSR1/CTHRC1/SOX9/PROX1/VANGL2/RET,22,Module 1
GO:0061448,connective tissue development,33/1068,194/12061,0.17010309278350516,1.9209863315185913,4.03073962566122,1.908320172542743e-4,0.003916852306988863,0.0029918064463781632,NFATC2/CSF1/SMAD3/CHSY1/TGFBR1/PPARG/RUNX1/DGAT2/COL3A1/PLAAT3/SOX5/LARGE1/HOXA5/LOC102724560/FGFR3/HOXA3/BMP4/CBS/EGR1/ZNF516/BMP2/TSKU/NOTCH1/SHOX2/CCN3/SMAD1/SULF2/RARB/RASAL2/FOXA1/PITX1/SOX9/BBS1,33,Module 1
GO:0031589,cell-substrate adhesion,41/1068,260/12061,0.1576923076923077,1.7808304523192162,3.9672098858897438,1.9084621236478566e-4,0.003916852306988863,0.0029918064463781632,ACTN1/DUSP22/CSF1/SMAD3/BCL2/PTK2/TYRO3/BCR/COL3A1/SMAD6/SORBS1/ONECUT1/THBS1/DDR1/PXN/ITGAL/LAMC1/MMP14/PHLDB2/TNN/NOTCH1/SRGAP2/THSD1/RIN2/NID1/ACTN2/MICALL2/GAS6/NDNF/NTN4/FBLN1/HPSE/ANGPT1/ITGA8/ABI3BP/CSPG5/FOXF1/ITGB5/ACER2/ANXA2/LAMA5,41,Module 1
GO:0009617,response to bacterium,58/1068,408/12061,0.14215686274509803,1.6053875670118234,3.8774470164070873,1.94611069231714e-4,0.003977051850709642,0.0030377886200362017,CD86/NQO1/TNFRSF11A/BCR/FOXP1/MGST2/DHX58/F2R/IL1A/PLAAT3/CXCL10/CNR1/SMAD6/SASH1/TLR6/USP18/CYP2E1/TICAM2/CXCL8/MACROD2/CD24/LILRB1/BCL3/MAPKAPK2/EPHB2/PYCARD/FOS/TNIP3/BMP2/HPGD/BANK1/NOTCH1/HLA-A/SELENOS/TENT5A/OPTN/MR1/SPINK5/GBP2/FGFR2/CXCL11/CCR5/CXCL13/PRKD1/CHIT1/HMCN1/ABCA1/AKAP12/TLR4/SNCA/SYK/GPR15LG/CXCL9/CX3CR1/FCER1G/LGALS4/LYST/MAPKBP1,58,Module 1
GO:0021536,diencephalon development,12/1068,42/12061,0.2857142857142857,3.2265917602996255,4.505388451121801,1.9709830294040157e-4,0.0040107407857914905,0.0030635212147959393,HES1/BMP4/ARX/GATA2/BMP2/NKX2-1/SIX3/PITX2/NDNF/PITX1/TAL2/SRD5A1,12,Module 1
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,39/1068,244/12061,0.1598360655737705,1.8050400626266347,3.95967877033749,2.0388452258448894e-4,0.004131253334741636,0.0031555722273335267,TP53/DUSP22/SMAD3/ACVR2B/TGFBR1/PPARG/PTK2/LATS2/LTBP1/COL3A1/SMAD6/DSG4/HES1/BMP4/ONECUT1/THBS1/PXN/SPRY2/FZD1/FOS/EGR1/SPRY1/BMP2/SMAD9/HPGD/NKX2-1/NOTCH1/FSTL5/IGSF1/MAGI2/ZNF423/SMAD1/PCSK6/ITGA8/DMRT1/MSTN/FSTL1/CRIM1/ITGB5,39,Module 1
GO:0033002,muscle cell proliferation,28/1068,155/12061,0.18064516129032257,2.0400386613507306,4.061940522169978,2.048209906659525e-4,0.004132717204069978,0.003156690373576972,SELENON/MDM2/ID2/TGFBR1/PPARG/RUNX1/CDKN1A/FOXP1/LDLRAP1/BMP4/TBX2/THBS1/SIX1/ERBB4/FOS/HMOX1/BMP2/HPGD/NOTCH1/KLF4/FGFR2/CCN3/ADAMTS1/SMAD1/HEY2/ANGPT1/TLR4/MSTN,28,Module 1
GO:0044272,sulfur compound biosynthetic process,25/1068,132/12061,0.1893939393939394,2.1388392350471004,4.100610633276188,2.0664647669144302e-4,0.004152031308985212,0.0031714430522746897,CHST14/SLC27A2/CHSY1/GLCE/ACSS2/MGST2/PDK2/GGT1/HACD1/LOC102724560/CBS/ELOVL3/NDST1/ELOVL6/GGT7/HS3ST3A1/TPK1/CHST3/HS3ST5/ANGPT1/PAPSS2/SNCA/HS3ST1/SLC1A1/CHAC1,25,Module 1
GO:0048608,reproductive structure development,33/1068,195/12061,0.16923076923076924,1.9111351195620858,3.9980579683469264,2.1067783447155676e-4,0.00421531968386186,0.003219784565586003,MAMLD1/BASP1/CTNNA1/TGFBR1/BCL2/BCL2L2/AGO4/TYRO3/KDM5B/IL1A/PLEKHA1/SYCP2/BMP4/NTRK1/LGR4/NR2F2/MMP14/LHX1/NKX2-1/NOTCH1/ADGRG1/LFNG/EAF2/FGFR2/ADAMTS1/CYP7B1/TBX3/ROBO2/GFRA1/DMRT1/FOXA1/SOX9/SRD5A1,33,Module 1
GO:0010463,mesenchymal cell proliferation,10/1068,31/12061,0.3225806451612903,3.642926180983448,4.592342098715203,2.2338854444305573e-4,0.004432547798865944,0.0033857097585385607,BMP4/TBX2/IRS2/SIX1/TBX1/BMP2/SHOX2/FGFR2/SOX9/FOXF1,10,Module 1
GO:1904646,cellular response to amyloid-beta,10/1068,31/12061,0.3225806451612903,3.642926180983448,4.592342098715203,2.2338854444305573e-4,0.004432547798865944,0.0033857097585385607,BCL2L2/LRP1/TLR6/ADRB2/PRNP/APP/EPHB2/CACNA1A/EPHA4/TLR4,10,Module 1
GO:0002683,negative regulation of immune system process,53/1068,366/12061,0.1448087431693989,1.635335441354045,3.8471992415468588,2.2855311651027194e-4,0.004460981689104174,0.0034074283962208037,LAPTM5/CD86/CD59/SH2D1A/DUSP22/ID2/PPARG/RUNX1/PAWR/TYRO3/BCR/COL3A1/GCSAM/DHX58/DLG5/CNR1/GPR137B/TLR6/BMP4/GPNMB/USP18/CEBPA/THBS1/ZPBP2/PLCB1/LILRB1/PRNP/IL4I1/GATA2/LGR4/HMOX1/IL31RA/TNFRSF21/BANK1/HLA-A/TRIM32/SQSTM1/SELENOS/PLA2G2F/SAMHD1/TWIST1/DTX4/SPINK5/PLK2/CCN3/ANGPT1/TLR4/SYK/SOX9/TRIM31/FOXF1/CX3CR1/IL20RB,53,Module 1
GO:0003407,neural retina development,14/1068,55/12061,0.2545454545454545,2.874599931903302,4.343021090845469,2.294858836302022e-4,0.004460981689104174,0.0034074283962208037,PRDM1/ZHX2/SMARCD3/LARGE1/HES1/PROM1/LHX1/NOTCH1/SIX3/SAMD11/CRB1/FAT3/SOX9/SLC1A1,14,Module 1
GO:0048864,stem cell development,14/1068,55/12061,0.2545454545454545,2.874599931903302,4.343021090845469,2.294858836302022e-4,0.004460981689104174,0.0034074283962208037,BCL2/SEMA4F/NRTN/HES1/BMP4/ERBB4/TBX1/TWIST1/SEMA6C/PITX2/SEMA3B/SOX9/RET/LAMA5,14,Module 1
GO:0051153,regulation of striated muscle cell differentiation,14/1068,55/12061,0.2545454545454545,2.874599931903302,4.343021090845469,2.294858836302022e-4,0.004460981689104174,0.0034074283962208037,BCL2/FOXP1/BMP4/TBX1/MMP14/BMP2/NOTCH1/TRIM32/HDAC4/SHOX2/CCN3/PRKD1/CYP26B1/PROX1,14,Module 1
GO:0060291,long-term synaptic potentiation,14/1068,55/12061,0.2545454545454545,2.874599931903302,4.343021090845469,2.294858836302022e-4,0.004460981689104174,0.0034074283962208037,LARGE1/GRIN2C/TSHZ3/PRNP/APP/EPHB2/NCSTN/SQSTM1/ADCY1/PLK2/EPHA4/SNCA/SLC1A1/CX3CR1,14,Module 1
GO:0070661,leukocyte proliferation,40/1068,254/12061,0.15748031496062992,1.7784364033147542,3.9081514052262833,2.3404338607473254e-4,0.004490519858224861,0.003429990514437974,CD86/TP53/NFATC2/CSF1/BCL2/HLA-DPB1/PAWR/PTK2/CDKN1A/IL1A/BID/CD276/DLG5/HES1/BMP4/GPNMB/HHEX/CLCF1/IRS2/MAPK8IP1/CD24/SH3RF1/LILRB1/PRNP/IL4I1/EPHB2/CD38/PYCARD/TNFRSF21/HLA-A/NCSTN/PLA2G2F/IL6ST/SOS2/SPTA1/IGF2/TLR4/SYK/JUNB/IL20RB,40,Module 1
GO:0003156,regulation of animal organ formation,7/1068,16/12061,0.4375,4.940718632958801,4.9162412086357925,2.340842695864781e-4,0.004490519858224861,0.003429990514437974,ROBO1/BMP4/SIX1/SPRY1/BMP2/HOXC11/ROBO2,7,Module 1
GO:0050806,positive regulation of synaptic transmission,20/1068,96/12061,0.20833333333333334,2.3527231585518105,4.147528285217963,2.3511013333211696e-4,0.004490519858224861,0.003429990514437974,LARGE1/GRIN2C/TSHZ3/NTRK1/RAPSN/PRNP/CLSTN3/APP/EPHB2/NCSTN/SQSTM1/ADCY1/PLK2/NLGN3/EPHA4/SNCA/SLC1A1/CX3CR1/NRXN1/NLGN2,20,Module 1
GO:0007224,smoothened signaling pathway,23/1068,118/12061,0.19491525423728814,2.201191836475592,4.0869358954613775,2.3598184298101628e-4,0.004490519858224861,0.003429990514437974,WDR11/MKS1/CTNNA1/CHSY1/GAS8/DLG5/GAS1/HES1/DYNC2H1/NDST1/CLUAP1/DZIP1/TULP3/DISP1/SHOX2/IFT172/FGFR2/FOXA1/DZIP1L/FOXF1/FBXL17/TTBK2/DISP3,23,Module 1
GO:0045664,regulation of neuron differentiation,23/1068,118/12061,0.19491525423728814,2.201191836475592,4.0869358954613775,2.3598184298101628e-4,0.004490519858224861,0.003429990514437974,ID2/BCL2/ZHX2/TCF12/HES1/BMP4/SOCS2/APP/SIX1/GATA2/BMP2/NOTCH1/TRIM32/SIX3/HEY2/ADRA2C/EYA1/FOXA1/SOX9/PROX1/RET/SLC6A4/DISP3,23,Module 1
GO:0002694,regulation of leukocyte activation,62/1068,447/12061,0.13870246085011187,1.5663767605928833,3.8033775807152224,2.3663969139955357e-4,0.004490519858224861,0.003429990514437974,LAPTM5/CD86/TESPA1/NFATC2/DUSP22/ID2/PRDM1/BCL2/RUNX1/HLA-DPB1/PAWR/CDKN1A/TYRO3/SMARCD3/IL1A/BID/CD276/ITPKB/DLG5/CNR1/GPR137B/TLR6/HES1/BMP4/GPNMB/CEBPA/CLCF1/IRS2/TICAM2/TTBK1/THBS1/NECTIN2/MAPK8IP1/CD24/SH3RF1/LILRB1/HMCES/PRNP/IL4I1/EPHB2/CD38/PYCARD/MMP14/IL31RA/TSLP/TNFRSF21/BANK1/HLA-A/ABL2/PLA2G2F/IL6ST/SPINK5/SOS2/SPTA1/GAS6/IGF2/CYP26B1/TLR4/SNCA/SYK/JUNB/IL20RB,62,Module 1
GO:0071674,mononuclear cell migration,26/1068,141/12061,0.18439716312056736,2.08241028501607,4.029623820720383,2.4320094703459566e-4,0.0045967862795234645,0.0035111599176619393,CSF1/PTK2/TNFRSF11A/GCSAM/F11R/CXCL10/THBS1/PLCB1/CCL1/ITGAL/APP/CXCL16/PYCARD/PECAM1/ABL2/CXCL11/CCR5/CCN3/CXCL13/GAS6/CYP7B1/GPR15LG/ARTN/MSTN/CX3CR1/RET,26,Module 1
GO:0042246,tissue regeneration,13/1068,49/12061,0.2653061224489796,2.9961209202782237,4.363936181331164,2.445398634237777e-4,0.004603896168868129,0.003516590659264437,SELENON/RUNX1/CDKN1A/PTGFRN/LARGE1/TXK/ERBB4/MYMX/CPQ/NOTCH1/BCL9/CCN3/MSTN,13,Module 1
GO:0060412,ventricular septum morphogenesis,11/1068,37/12061,0.2972972972972973,3.3573995343658267,4.476212935355466,2.4627269283696197e-4,0.0046183373221425576,0.003527621234857618,TGFBR1/ROBO1/HES1/BMP4/FZD1/NOTCH1/FGFR2/TBX3/ROBO2/HEY2/PROX1,11,Module 1
GO:0060042,retina morphogenesis in camera-type eye,12/1068,43/12061,0.27906976744186046,3.151554742618239,4.405261510706488,2.516372839928227e-4,0.004679085137747031,0.003574022194629466,PRDM1/ZHX2/LARGE1/PROM1/LHX1/NOTCH1/SAMD11/CRB1/FAT3/SOX9/SLC1A1/PROX1,12,Module 1
GO:0045880,positive regulation of smoothened signaling pathway,9/1068,26/12061,0.34615384615384615,3.9091400172860844,4.628384359710773,2.524475042950092e-4,0.004679085137747031,0.003574022194629466,CTNNA1/CHSY1/GAS8/DLG5/DYNC2H1/NDST1/SHOX2/IFT172/FOXA1,9,Module 1
GO:0051155,positive regulation of striated muscle cell differentiation,9/1068,26/12061,0.34615384615384615,3.9091400172860844,4.628384359710773,2.524475042950092e-4,0.004679085137747031,0.003574022194629466,BCL2/BMP4/TBX1/MMP14/TRIM32/SHOX2/PRKD1/CYP26B1/PROX1,9,Module 1
GO:0003272,endocardial cushion formation,8/1068,21/12061,0.38095238095238093,4.302122347066167,4.7205296569891,2.62466626244874e-4,0.004827366948857644,0.003687284182468473,TGFBR1/ROBO1/TBX2/BMP2/NOTCH1/TBX3/ROBO2/HEY2,8,Module 1
GO:0048333,mesodermal cell differentiation,8/1068,21/12061,0.38095238095238093,4.302122347066167,4.7205296569891,2.62466626244874e-4,0.004827366948857644,0.003687284182468473,BMP4/KLF4/FGFR2/PAX2/SMAD1/ITGA8/EYA1/FOXF1,8,Module 1
GO:0042129,regulation of T cell proliferation,26/1068,142/12061,0.18309859154929578,2.0677454238539856,3.989267394397483,2.732081899654204e-4,0.004964658677125254,0.0037921516233297304,CD86/HLA-DPB1/PAWR/IL1A/BID/CD276/DLG5/HES1/BMP4/GPNMB/MAPK8IP1/CD24/SH3RF1/LILRB1/PRNP/IL4I1/PYCARD/TNFRSF21/HLA-A/PLA2G2F/IL6ST/SOS2/SPTA1/IGF2/SYK/IL20RB,26,Module 1
GO:0007413,axonal fasciculation,6/1068,12/12061,0.5,5.646535580524344,5.019327740589824,2.7512223953119874e-4,0.004964658677125254,0.0037921516233297304,CNR1/NCAM2/EPHB2/TNFRSF21/AMIGO1/EPHA4,6,Module 1
GO:0033033,negative regulation of myeloid cell apoptotic process,6/1068,12/12061,0.5,5.646535580524344,5.019327740589824,2.7512223953119874e-4,0.004964658677125254,0.0037921516233297304,BCL2/ITPKB/SELENOS/CCR5/GAS6/IRF7,6,Module 1
GO:0090190,positive regulation of branching involved in ureteric bud morphogenesis,6/1068,12/12061,0.5,5.646535580524344,5.019327740589824,2.7512223953119874e-4,0.004964658677125254,0.0037921516233297304,HOXB7/SIX1/LGR4/LHX1/PAX2/SOX9,6,Module 1
GO:0106030,neuron projection fasciculation,6/1068,12/12061,0.5,5.646535580524344,5.019327740589824,2.7512223953119874e-4,0.004964658677125254,0.0037921516233297304,CNR1/NCAM2/EPHB2/TNFRSF21/AMIGO1/EPHA4,6,Module 1
GO:2000628,regulation of miRNA metabolic process,17/1068,76/12061,0.2236842105263158,2.5260817070766803,4.159745204793218,2.7988438167445267e-4,0.00499014063685898,0.0038116154900835727,TP53/SMAD3/PPARG/SMAD6/BMP4/GATA2/FOS/EGR1/BMP2/TWIST1/XIST/KLF4/TEAD1/SMAD1/FOSL1/FOXA1/SOX9,17,Module 1
GO:0051057,positive regulation of small GTPase mediated signal transduction,14/1068,56/12061,0.25,2.823267790262172,4.262501623251556,2.814201493705063e-4,0.00499014063685898,0.0038116154900835727,CSF1/COL3A1/ROBO1/F2R/F11R/ITPKB/PRAG1/NTRK1/PLXNB1/NOTCH1/ADGRG1/LPAR2/SOS2/LRP4,14,Module 1
GO:2000630,positive regulation of miRNA metabolic process,14/1068,56/12061,0.25,2.823267790262172,4.262501623251556,2.814201493705063e-4,0.00499014063685898,0.0038116154900835727,TP53/SMAD3/PPARG/SMAD6/GATA2/FOS/EGR1/BMP2/XIST/KLF4/TEAD1/SMAD1/FOSL1/FOXA1,14,Module 1
GO:0032943,mononuclear cell proliferation,37/1068,231/12061,0.16017316017316016,1.8088468959255475,3.8688430081202037,2.8147511573331556e-4,0.00499014063685898,0.0038116154900835727,CD86/TP53/NFATC2/CSF1/BCL2/HLA-DPB1/PAWR/CDKN1A/IL1A/BID/CD276/DLG5/HES1/BMP4/GPNMB/CLCF1/IRS2/MAPK8IP1/CD24/SH3RF1/LILRB1/PRNP/IL4I1/EPHB2/CD38/PYCARD/TNFRSF21/HLA-A/NCSTN/PLA2G2F/IL6ST/SOS2/SPTA1/IGF2/TLR4/SYK/IL20RB,37,Module 1
GO:0061458,reproductive system development,33/1068,198/12061,0.16666666666666666,1.8821785268414482,3.9011529574266897,2.817519807511344e-4,0.00499014063685898,0.0038116154900835727,MAMLD1/BASP1/CTNNA1/TGFBR1/BCL2/BCL2L2/AGO4/TYRO3/KDM5B/IL1A/PLEKHA1/SYCP2/BMP4/NTRK1/LGR4/NR2F2/MMP14/LHX1/NKX2-1/NOTCH1/ADGRG1/LFNG/EAF2/FGFR2/ADAMTS1/CYP7B1/TBX3/ROBO2/GFRA1/DMRT1/FOXA1/SOX9/SRD5A1,33,Module 1
GO:0060541,respiratory system development,28/1068,158/12061,0.17721518987341772,2.0013037500592614,3.9488199816380583,2.8520265986528885e-4,0.005032616677032514,0.003844059932928927,SELENON/BASP1/ACVR2B/COL3A1/DLG5/HOXA5/HES1/BMP4/TBX2/CEBPA/SIX1/SPRY2/MMP14/SPRY1/BMP2/NKX2-1/NOTCH1/TULP3/DISP1/FGFR2/CELSR1/ALDH1A3/FOXA1/SOX9/FOXF1/PROX1/ANXA2/LAMA5,28,Module 1
GO:0050803,regulation of synapse structure or activity,30/1068,174/12061,0.1724137931034483,1.9470812346635673,3.9221743094712274,2.8869817428755427e-4,0.005075568637658399,0.003876867897746956,ADGRL1/FLRT3/TANC2/IL1RAP/NEDD4/DLG5/CYFIP1/RHOB/C1QL1/NTRK1/PRNP/CLSTN3/APP/SIX1/EPHB2/FZD1/NTN1/TANC1/FARP1/CBLN2/PTPN13/NLGN3/AMIGO1/ROBO2/EPHA4/LRP4/SNCA/CBLN1/NRXN1/NLGN2,30,Module 1
GO:0060688,regulation of morphogenesis of a branching structure,10/1068,32/12061,0.3125,3.5290847378277155,4.465034035790114,2.9940117721443754e-4,0.005244455785492456,0.004005868844935795,HOXB7/BMP4/SIX1/LGR4/LHX1/SHOX2/FGFR2/PAX2/NTN4/SOX9,10,Module 1
GO:0014032,neural crest cell development,13/1068,50/12061,0.26,2.9361985018726595,4.276086330928114,3.040484000727043e-4,0.005306421347254277,0.004053199954868552,SEMA4F/NRTN/HES1/BMP4/ERBB4/TBX1/TWIST1/SEMA6C/PITX2/SEMA3B/SOX9/RET/LAMA5,13,Module 1
GO:0050865,regulation of cell activation,65/1068,479/12061,0.13569937369519833,1.5324626836496134,3.7065197568161303,3.1392178343908915e-4,0.00545881443056627,0.004169602252760343,LAPTM5/CD86/TESPA1/NFATC2/DUSP22/ID2/PRDM1/BCL2/RUNX1/HLA-DPB1/PAWR/CDKN1A/TYRO3/SMARCD3/F11R/IL1A/BID/CD276/ITPKB/DLG5/CNR1/GPR137B/TLR6/HES1/BMP4/GPNMB/CEBPA/CLCF1/TXK/IRS2/TICAM2/TTBK1/THBS1/NECTIN2/MAPK8IP1/CD24/SH3RF1/LILRB1/HMCES/PRNP/IL4I1/EPHB2/CD38/PYCARD/MMP14/IL31RA/TSLP/TNFRSF21/BANK1/HLA-A/ABL2/PLA2G2F/IL6ST/SPINK5/SOS2/SPTA1/GAS6/IGF2/CYP26B1/TLR4/SNCA/SYK/FCER1G/JUNB/IL20RB,65,Module 1
GO:0009880,embryonic pattern specification,12/1068,44/12061,0.2727272727272727,3.079928498467824,4.308021672337295,3.184844646352837e-4,0.0054984187937835854,0.004199853224686664,BASP1/SMAD3/SMAD6/MEIS3/ERBB4/LHX1/DISP1/FGFR2/TBX3/SMAD1/PCSK6/LAMA5,12,Module 1
GO:0044273,sulfur compound catabolic process,11/1068,38/12061,0.2894736842105263,3.26904691504041,4.366465333300085,3.191966127674977e-4,0.0054984187937835854,0.004199853224686664,HEXB/ABCD1/IDUA/GGT1/LOC102724560/CBS/GGT7/GUSB/FITM2/HPSE/CHAC1,11,Module 1
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,30/1068,175/12061,0.17142857142857143,1.9359550561797751,3.8873829221004033,3.1964877136592156e-4,0.0054984187937835854,0.004199853224686664,TGFBR1/PTK2/F2R/NEDD4/PLEKHA1/FGFR3/MEIS3/IRS2/THBS1/NTRK1/PRR5/SPRY2/PLXNB1/ERBB4/BANK1/TWIST1/PTPN13/PHLDA3/MAGI2/GAS6/PRKD1/IGF2/RAPGEF3/HPSE/UNC5B/ANGPT1/SOX9/MSTN/CX3CR1/RET,30,Module 1
GO:0033674,positive regulation of kinase activity,35/1068,216/12061,0.16203703703703703,1.8298957899847412,3.8360483351563452,3.2526982963327814e-4,0.005561021492088967,0.004247670998161685,CD86/CSF1/DSTYK/PTK2/CDKN1A/TNFRSF11A/TYRO3/ROBO1/TNFRSF10A/MAPT/SASH1/TLR6/MAPRE3/FGFR3/SNX9/ADRB2/TTBK1/THBS1/NEK10/NTRK1/TENM1/CD24/DDR1/PRNP/ERBB4/FGFR2/PDGFC/GAS6/EPHA4/ADRA2C/ANGPT1/TLR4/SNCA/PROX1/RET,35,Module 1
GO:0007264,small GTPase-mediated signal transduction,58/1068,416/12061,0.13942307692307693,1.574514729184673,3.7168860980456495,3.2561397276974295e-4,0.005561021492088967,0.004247670998161685,TP53/PLEKHG4/CHP1/CSF1/RHOQ/RHOU/NUCB2/CDKN1A/ARHGAP18/HACD3/RASGRP3/ARHGAP12/BCR/COL3A1/ROBO1/RAB4A/F2R/F11R/CDC42EP3/ITPKB/CYTH3/DOCK3/CHN2/PRAG1/ARHGEF17/CDC42EP4/KNDC1/CYFIP1/RHOB/PLEKHG6/ARFGEF3/NTRK1/EPHB2/SYDE2/SPRY2/PLXNB1/NTN1/RASL10A/RALGPS2/SPRY1/ARHGEF25/NOTCH1/SRGAP2/ABL2/SQSTM1/ADGRG1/RGL1/LPAR2/FARP1/SOS2/RIN2/PLK2/RRAD/CELSR1/RAPGEF3/LRP4/ABCA1/ARHGAP21,58,Module 1
GO:1901342,regulation of vasculature development,33/1068,200/12061,0.165,1.8633567415730337,3.837477089902561,3.403064339307963e-4,0.00579126465144864,0.0044235374629700815,GADD45A/HSPB1/TGFBR1/PPARG/RUNX1/IL1A/CXCL10/HOXA5/SASH1/GPNMB/HHEX/RHOB/THBS1/CXCL8/PRKCB/GATA2/MINAR1/SPRY2/CCR3/SPARC/HMOX1/TNN/TWIST1/SPINK5/KLF4/PLK2/CXCL13/ADAMTS1/PRKD1/RAPGEF3/SMAD1/COL4A3/CX3CR1,33,Module 1
GO:0106106,cold-induced thermogenesis,23/1068,121/12061,0.19008264462809918,2.1466168322654533,3.9510270310415203,3.456885849492439e-4,0.005861995791586115,0.004477563978252618,ACVR2B/TRPV2/ACOT11/IL18R1/PCTP/NOVA2/HOXC10/ADRB2/ELOVL3/ELOVL6/LGR4/ZNF516/FABP5/NOTCH1/SFXN5/PDGFC/FFAR4/IGF2BP2/ZNF423/NOVA1/TLR4/SYK/OXT,23,Module 1
GO:0018212,peptidyl-tyrosine modification,31/1068,184/12061,0.16847826086956522,1.9026369890897248,3.8456506222819966,3.5065792448512294e-4,0.0059252515720419,0.004525880594991173,TP53/DUSP22/PTK2/ZFYVE28/TPST1/HES1/FGFR3/CLCF1/TTBK1/NTRK1/DDR1/PRNP/APP/EPHB2/ERBB4/PECAM1/IL31RA/TSLP/BANK1/ABL2/IL6ST/FGFR2/PDGFC/GFRA1/EPHA4/ANGPT1/LRP4/LRRK1/PLPP3/SYK/IL22RA2,31,Module 1
GO:0050678,regulation of epithelial cell proliferation,38/1068,242/12061,0.15702479338842976,1.773292165784505,3.7875824303113594,3.519787749873391e-4,0.005926628528131885,0.004526932354359032,SMAD3/TGFBR1/PPARG/MCC/KDM5B/ROBO1/BID/HOXA5/HES1/EGFL7/BMP4/ARX/IRS2/THBS1/SIX1/GATA2/LAMC1/CCR3/TBX1/SPARC/NR2F2/HMOX1/NOTCH1/TWIST1/EAF2/IFT172/FGFR2/PAX2/PRKD1/IGF2/CYP7B1/SULF2/EYA1/SOX9/GPR15LG/COL4A3/PROX1/LAMA5,38,Module 1
GO:0055001,muscle cell development,24/1068,129/12061,0.18604651162790697,2.101036495078826,3.918691848052265,3.6213776158790006e-4,0.006076290441801187,0.004641248504930797,NFATC2/ACTN1/SELENON/BCL2/FOXP1/LARGE1/TMOD2/HES1/BMP4/CACNB4/RYR1/SIX1/KRT8/TNNT1/NOTCH1/SHOX2/UCHL1/ACTN2/PRKD1/CASQ1/TBX3/HEY2/SLC8A1/PROX1,24,Module 1
GO:0003148,outflow tract septum morphogenesis,7/1068,17/12061,0.4117647058823529,4.650088125137695,4.694005600348899,3.676616380425379e-4,0.0060835915332851775,0.004646825292324191,ROBO1/SMAD6/BMP4/TBX2/TBX1/FGFR2/ROBO2,7,Module 1
GO:0021602,cranial nerve morphogenesis,7/1068,17/12061,0.4117647058823529,4.650088125137695,4.694005600348899,3.676616380425379e-4,0.0060835915332851775,0.004646825292324191,HOXA1/HOXA3/EGR2/SIX1/EPHB2/TBX1/PAX2,7,Module 1
GO:0035116,embryonic hindlimb morphogenesis,7/1068,17/12061,0.4117647058823529,4.650088125137695,4.694005600348899,3.676616380425379e-4,0.0060835915332851775,0.004646825292324191,BMP4/NOTCH1/TWIST1/AFF3/TBX3/RARB/PITX1,7,Module 1
GO:0048566,embryonic digestive tract development,7/1068,17/12061,0.4117647058823529,4.650088125137695,4.694005600348899,3.676616380425379e-4,0.0060835915332851775,0.004646825292324191,ID2/CXCL8/SHOX2/FGFR2/PCSK5/RARB/FOXF1,7,Module 1
GO:0046651,lymphocyte proliferation,36/1068,226/12061,0.1592920353982301,1.798896291140499,3.7788674593535907,3.769188830750084e-4,0.0062152624098782425,0.004747399362142575,CD86/TP53/NFATC2/BCL2/HLA-DPB1/PAWR/CDKN1A/IL1A/BID/CD276/DLG5/HES1/BMP4/GPNMB/CLCF1/IRS2/MAPK8IP1/CD24/SH3RF1/LILRB1/PRNP/IL4I1/EPHB2/CD38/PYCARD/TNFRSF21/HLA-A/NCSTN/PLA2G2F/IL6ST/SOS2/SPTA1/IGF2/TLR4/SYK/IL20RB,36,Module 1
GO:0048048,embryonic eye morphogenesis,8/1068,22/12061,0.36363636363636365,4.106571331290432,4.545677591375692,3.8065718373466215e-4,0.00625533557601084,0.004778008419458411,TBX2/TWIST1/IFT172/SIX3/PAX2/ALDH1A3/RARB/PROX1,8,Module 1
GO:0030336,negative regulation of cell migration,35/1068,218/12061,0.16055045871559634,1.8131077552142392,3.776127517233876,3.8859641411511796e-4,0.0063397400566342615,0.004842479032450833,GADD45A/DUSP22/TGFBR1/BCL2/PPARG/PFN2/MCC/BCR/COL3A1/GCSAM/ROBO1/PTPRG/LRP1/DLG5/BMP4/PTPRU/RHOB/THBS1/TMEFF2/PLCB1/NR2F2/HMOX1/PHLDB2/TNN/NKX2-1/NOTCH1/SRGAP2/ADGRG1/TP53INP1/KLF4/CCN3/CXCL13/MAGI2/EPHA4/CX3CR1,35,Module 1
GO:0001894,tissue homeostasis,30/1068,177/12061,0.1694915254237288,1.9140798578048626,3.8184808510100074,3.905049421922165e-4,0.0063397400566342615,0.004842479032450833,MKS1/CSF1/BCL2/TNFRSF11A/ILDR1/COL3A1/F2R/F11R/CRACD/GPR137B/PROM1/ADRB2/NT5E/GATA2/CD38/LAMC1/PECAM1/NOTCH1/TRIM32/SLC2A1/NANOS1/ANGPT1/CRB1/LRRK1/TLR4/SYK/SOX9/SLC1A1/BBS1/IL20RB,30,Module 1
